id,batchID,batchIDLastChangedAt,gameID,gameIDLastChangedAt,roundID,roundIDLastChangedAt,playerID,playerIDLastChangedAt,productionQuality,productionQualityLastChangedAt,productionCost,productionCostLastChangedAt,advertisementQuality,advertisementQualityLastChangedAt,priceOfProduct,priceOfProductLastChangedAt,warrant,warrantLastChangedAt,salesCount,salesCountLastChangedAt,finalScore,finalScoreLastChangedAt,numBuyers,numBuyersLastChangedAt
01HJBZGYGXWAVZ5661M8SHJ1SS,01HJA8Q2D9KAJ86YA4RDY2J2FX,2023-12-23T13:38:13.021472-05:00,01HJA8Q2DW7RJCJ8F8C4JCP2EK,2023-12-23T13:38:13.021472-05:00,01HJBZGYDSSGJEJJ16XMBXTB0C,2023-12-23T13:38:13.021472-05:00,01HJA8QXRFD1PH63YH5FEWH15T,2023-12-23T13:38:13.021472-05:00,,,,,,,,,,,,,,,,
01HJBZGYH7H0X8P2GJF8M68XA2,01HJA8Q2D9KAJ86YA4RDY2J2FX,2023-12-23T13:38:13.031658-05:00,01HJA8Q2DW7RJCJ8F8C4JCP2EK,2023-12-23T13:38:13.031658-05:00,01HJBZGYDSSGJEJJ16XMBXTB0C,2023-12-23T13:38:13.031658-05:00,01HJBZGWGKYTCA1HVVDE61X30B,2023-12-23T13:38:13.031658-05:00,,,,,,,,,,,,,,,,
01HJBZM03KH1A3HJR891NRD07B,01HJBZKCGYXS6PJCEJ5YAAQBJ1,2023-12-23T13:39:52.94747-05:00,01HJBZKCHAA5N4F5CQ2DEK9DFK,2023-12-23T13:39:52.94747-05:00,01HJBZM016B7XJ6FW7YKTVESPY,2023-12-23T13:39:52.94747-05:00,01HJBZKX1B48D1100NAYF9JK1N,2023-12-23T13:39:52.94747-05:00,low,2023-12-23T13:40:10.087002-05:00,5,2023-12-23T13:40:10.087309-05:00,high,2023-12-23T13:40:12.206173-05:00,15,2023-12-23T13:40:18.64609-05:00,,,,,,,,
01HJBZMWG6EST0G6Y3ABGVBDEX,01HJBZKCGYXS6PJCEJ5YAAQBJ1,2023-12-23T13:40:22.02257-05:00,01HJBZKCHAA5N4F5CQ2DEK9DFK,2023-12-23T13:40:22.02257-05:00,01HJBZM0175BZPAV847746KHZJ,2023-12-23T13:40:22.02257-05:00,01HJBZKX1B48D1100NAYF9JK1N,2023-12-23T13:40:22.02257-05:00,,,,,,,,,,,,,,,,
01HJBZN4PRXJFAQF0ZZ8NB7Q9W,01HJBZKCGYXS6PJCEJ5YAAQBJ1,2023-12-23T13:40:30.424789-05:00,01HJBZKCHAA5N4F5CQ2DEK9DFK,2023-12-23T13:40:30.424789-05:00,01HJBZM0175BZPAV847TRZ2QBR,2023-12-23T13:40:30.424789-05:00,01HJBZKX1B48D1100NAYF9JK1N,2023-12-23T13:40:30.424789-05:00,low,2023-12-23T13:40:33.07272-05:00,5,2023-12-23T13:40:33.073086-05:00,high,2023-12-23T13:40:36.894075-05:00,10,2023-12-23T13:40:38.459255-05:00,,,,,,,,
01HJBZNDYAV2WJR1T3WDFCZD9V,01HJBZKCGYXS6PJCEJ5YAAQBJ1,2023-12-23T13:40:39.882984-05:00,01HJBZKCHAA5N4F5CQ2DEK9DFK,2023-12-23T13:40:39.882984-05:00,01HJBZM018KPT664VBGV546MRM,2023-12-23T13:40:39.882984-05:00,01HJBZKX1B48D1100NAYF9JK1N,2023-12-23T13:40:39.882984-05:00,,,,,,,,,,,,,,,,
01HJBZNHJNZG10WPHV1QYD4D38,01HJBZKCGYXS6PJCEJ5YAAQBJ1,2023-12-23T13:40:43.605272-05:00,01HJBZKCHAA5N4F5CQ2DEK9DFK,2023-12-23T13:40:43.605272-05:00,01HJBZM018KPT664VBH70E16S1,2023-12-23T13:40:43.605272-05:00,01HJBZKX1B48D1100NAYF9JK1N,2023-12-23T13:40:43.605272-05:00,high,2023-12-23T13:40:44.941025-05:00,9,2023-12-23T13:40:44.941347-05:00,low,2023-12-23T13:40:50.74304-05:00,10,2023-12-23T13:40:52.713149-05:00,,,,,,,,
01HJBZNVH0NYY9B816MNT681CX,01HJBZKCGYXS6PJCEJ5YAAQBJ1,2023-12-23T13:40:53.792391-05:00,01HJBZKCHAA5N4F5CQ2DEK9DFK,2023-12-23T13:40:53.792391-05:00,01HJBZM019ZM99JNWBAV48TP7Q,2023-12-23T13:40:53.792391-05:00,01HJBZKX1B48D1100NAYF9JK1N,2023-12-23T13:40:53.792391-05:00,,,,,,,,,,,,,,,,
01HJBZNXDWSQP415RMH57YB0D0,01HJBZKCGYXS6PJCEJ5YAAQBJ1,2023-12-23T13:40:55.740454-05:00,01HJBZKCHAA5N4F5CQ2DEK9DFK,2023-12-23T13:40:55.740454-05:00,01HJBZM019ZM99JNWBBCM5ZEP2,2023-12-23T13:40:55.740454-05:00,01HJBZKX1B48D1100NAYF9JK1N,2023-12-23T13:40:55.740454-05:00,high,2023-12-23T13:40:56.87264-05:00,9,2023-12-23T13:40:56.872895-05:00,high,2023-12-23T13:40:58.535826-05:00,15,2023-12-23T13:41:00.08959-05:00,,,,,,,,
01HJBZP305Z2592QPHKPP32TDH,01HJBZKCGYXS6PJCEJ5YAAQBJ1,2023-12-23T13:41:01.445902-05:00,01HJBZKCHAA5N4F5CQ2DEK9DFK,2023-12-23T13:41:01.445902-05:00,01HJBZM01A7MS81X6EHP6878P4,2023-12-23T13:41:01.445902-05:00,01HJBZKX1B48D1100NAYF9JK1N,2023-12-23T13:41:01.445902-05:00,,,,,,,,,,,,,,,,
01HJC1AXB3HN2NA80RKC871XGW,01HJC19KNK9ZQRGYH0JXVGFCME,2023-12-23T14:09:52.355914-05:00,01HJC19KPH3KBDX1R0NEQEK8D3,2023-12-23T14:09:52.355914-05:00,01HJC1AX7PM2PZ04H17EYYVM54,2023-12-23T14:09:52.355914-05:00,01HJC1AA1CVGNAKQMNZ7HW5BRP,2023-12-23T14:09:52.355914-05:00,,,,,,,,,,,,,,,,
01HJC1AXBFX8NQ6K8QJMHVNKC4,01HJC19KNK9ZQRGYH0JXVGFCME,2023-12-23T14:09:52.367371-05:00,01HJC19KPH3KBDX1R0NEQEK8D3,2023-12-23T14:09:52.367371-05:00,01HJC1AX7PM2PZ04H17EYYVM54,2023-12-23T14:09:52.367371-05:00,01HJC1AVMZSPE1RKJKTW8WTWVB,2023-12-23T14:09:52.367371-05:00,,,,,,,,,,,,,,,,
01HJC1C04P20A0K0E3BB120Z1M,01HJC1BGQB97MT6JYBFA9P3S3C,2023-12-23T14:10:27.990671-05:00,01HJC1BGQHTKWM50GRNSZJZ6GE,2023-12-23T14:10:27.990671-05:00,01HJC1C02GAN5RZXT3GW7FH28C,2023-12-23T14:10:27.990671-05:00,01HJC1BYY9VS70X4SK6T547ENC,2023-12-23T14:10:27.990671-05:00,low,2023-12-23T14:10:37.278347-05:00,5,2023-12-23T14:10:37.278818-05:00,low,2023-12-23T14:10:41.913096-05:00,10,2023-12-23T14:10:43.954655-05:00,,,,,,,,
