id,ended,endedLastChangedAt,participantIdentifier,participantIdentifierLastChangedAt,gameID,gameIDLastChangedAt,treatment,treatmentLastChangedAt,treatmentName,treatmentNameLastChangedAt,urlParams,urlParamsLastChangedAt,introDone,introDoneLastChangedAt,participantID,participantIDLastChangedAt,score,scoreLastChangedAt,round1_choices,round1_choicesLastChangedAt,round4_choices,round4_choicesLastChangedAt,round3_choices,round3_choicesLastChangedAt,round2_choices,round2_choicesLastChangedAt,exitStepDone,exitStepDoneLastChangedAt,exitSurvey,exitSurveyLastChangedAt,advertisementQuality,advertisementQualityLastChangedAt,numBuyers,numBuyersLastChangedAt,productionQuality,productionQualityLastChangedAt,salesCount,salesCountLastChangedAt,priceOfProduct,priceOfProductLastChangedAt,productionCost,productionCostLastChangedAt,finalScore,finalScoreLastChangedAt,warrant,warrantLastChangedAt,numShown,numShownLastChangedAt,challenged,challengedLastChangedAt,round1_productionCost,round1_productionCostLastChangedAt,round2_productionQuality,round2_productionQualityLastChangedAt,round4_advertisementQuality,round4_advertisementQualityLastChangedAt,round1_numShown,round1_numShownLastChangedAt,round2_advertisementQuality,round2_advertisementQualityLastChangedAt,round4_productionQuality,round4_productionQualityLastChangedAt,round4_salesCount,round4_salesCountLastChangedAt,round4_finalScore,round4_finalScoreLastChangedAt,round4_warrant,round4_warrantLastChangedAt,round4_productionCost,round4_productionCostLastChangedAt,round3_finalScore,round3_finalScoreLastChangedAt,round2_productionCost,round2_productionCostLastChangedAt,round3_advertisementQuality,round3_advertisementQualityLastChangedAt,round1_finalScore,round1_finalScoreLastChangedAt,round4_challenged,round4_challengedLastChangedAt,round1_advertisementQuality,round1_advertisementQualityLastChangedAt,round4_numBuyers,round4_numBuyersLastChangedAt,round4_priceOfProduct,round4_priceOfProductLastChangedAt,round2_salesCount,round2_salesCountLastChangedAt,round2_warrant,round2_warrantLastChangedAt,round2_numBuyers,round2_numBuyersLastChangedAt,round2_challenged,round2_challengedLastChangedAt,round3_challenged,round3_challengedLastChangedAt,round1_productionQuality,round1_productionQualityLastChangedAt,round1_warrant,round1_warrantLastChangedAt,round3_productionCost,round3_productionCostLastChangedAt,round3_priceOfProduct,round3_priceOfProductLastChangedAt,round3_numShown,round3_numShownLastChangedAt,round2_finalScore,round2_finalScoreLastChangedAt,round2_priceOfProduct,round2_priceOfProductLastChangedAt,round2_numShown,round2_numShownLastChangedAt,round3_numBuyers,round3_numBuyersLastChangedAt,round3_salesCount,round3_salesCountLastChangedAt,round1_priceOfProduct,round1_priceOfProductLastChangedAt,round3_productionQuality,round3_productionQualityLastChangedAt,round1_numBuyers,round1_numBuyersLastChangedAt,round1_challenged,round1_challengedLastChangedAt,round4_numShown,round4_numShownLastChangedAt,round1_salesCount,round1_salesCountLastChangedAt,round3_warrant,round3_warrantLastChangedAt,round4_score,round4_scoreLastChangedAt,round1_score,round1_scoreLastChangedAt,round2_score,round2_scoreLastChangedAt,round3_score,round3_scoreLastChangedAt
01HJA8QXRFD1PH63YH5FEWH15T,game terminated,2023-12-23T13:38:54.622767-05:00,john doe,2023-12-22T21:40:49.935527-05:00,01HJA8Q2DW7RJCJ8F8C4JCP2EK,2023-12-22T21:40:49.942025-05:00,"{""playerCount"":2}",2023-12-22T21:40:49.942025-05:00,Two Players,2023-12-22T21:40:49.942025-05:00,{},2023-12-22T21:40:49.951617-05:00,true,2023-12-23T13:37:57.486105-05:00,01HJA8QXQWMVCKHBXTSA4HJE3H,2023-12-22T21:40:49.935527-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01HJBZGWGKYTCA1HVVDE61X30B,game terminated,2023-12-23T13:38:54.622767-05:00,johndoe2,2023-12-23T13:38:10.963231-05:00,01HJA8Q2DW7RJCJ8F8C4JCP2EK,2023-12-23T13:38:10.971529-05:00,"{""playerCount"":2}",2023-12-23T13:38:10.971529-05:00,Two Players,2023-12-23T13:38:10.971529-05:00,{},2023-12-23T13:38:10.980189-05:00,true,2023-12-23T13:38:12.886075-05:00,01HJBZGWFZ5QQWM4Q5054MNB9E,2023-12-23T13:38:10.963231-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01HJBZKX1B48D1100NAYF9JK1N,game ended,2023-12-23T13:41:04.962526-05:00,johndoe,2023-12-23T13:39:49.804032-05:00,01HJBZKCHAA5N4F5CQ2DEK9DFK,2023-12-23T13:39:49.807294-05:00,"{""playerCount"":1}",2023-12-23T13:39:49.807294-05:00,Solo,2023-12-23T13:39:49.807294-05:00,"{""participantKey"":""1703356752722""}",2023-12-23T13:39:49.814399-05:00,true,2023-12-23T13:39:52.770495-05:00,01HJBZKX0YDX4M9F497H9H9EJY,2023-12-23T13:39:49.804032-05:00,1486,2023-12-23T13:41:04.933672-05:00,"[""low"",""high"",15,5]",2023-12-23T13:40:21.99726-05:00,"[""high"",""high"",15,9]",2023-12-23T13:41:01.423271-05:00,"[""high"",""low"",10,9]",2023-12-23T13:40:53.763431-05:00,"[""low"",""high"",10,5]",2023-12-23T13:40:39.861882-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01HJC1AA1CVGNAKQMNZ7HW5BRP,game terminated,2023-12-23T14:10:00.68352-05:00,john1,2023-12-23T14:09:32.588934-05:00,01HJC19KPH3KBDX1R0NEQEK8D3,2023-12-23T14:09:32.593846-05:00,"{""playerCount"":2}",2023-12-23T14:09:32.593846-05:00,Two Players,2023-12-23T14:09:32.593846-05:00,{},2023-12-23T14:09:32.600968-05:00,true,2023-12-23T14:09:35.653579-05:00,01HJC1AA10A3VDGDNX84NDP9DK,2023-12-23T14:09:32.588934-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01HJC1AVMZSPE1RKJKTW8WTWVB,game terminated,2023-12-23T14:10:00.68352-05:00,john2,2023-12-23T14:09:50.623879-05:00,01HJC19KPH3KBDX1R0NEQEK8D3,2023-12-23T14:09:50.628022-05:00,"{""playerCount"":2}",2023-12-23T14:09:50.628022-05:00,Two Players,2023-12-23T14:09:50.628022-05:00,{},2023-12-23T14:09:50.636589-05:00,true,2023-12-23T14:09:52.218068-05:00,01HJC1AVME3KFZX0J7MNYD7NAD,2023-12-23T14:09:50.623879-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01HJC1BYY9VS70X4SK6T547ENC,game ended,2023-12-23T14:12:28.972249-05:00,john,2023-12-23T14:10:26.761213-05:00,01HJC1BGQHTKWM50GRNSZJZ6GE,2023-12-23T14:10:26.76591-05:00,"{""playerCount"":1}",2023-12-23T14:10:26.76591-05:00,Solo,2023-12-23T14:10:26.76591-05:00,"{""participantKey"":""1703358618619""}",2023-12-23T14:10:26.775677-05:00,true,2023-12-23T14:10:27.816902-05:00,01HJC1BYXSB7X5E7X1N8550VVK,2023-12-23T14:10:26.761213-05:00,1225,2023-12-23T14:12:28.942006-05:00,"[""low"",""low"",10,5]",2023-12-23T14:10:45.497247-05:00,"[""low"",""high"",15,5]",2023-12-23T14:12:23.34675-05:00,"[""low"",""high"",10,5]",2023-12-23T14:12:05.277325-05:00,"[""low"",""low"",15,5]",2023-12-23T14:11:40.798665-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01HJC1G6B0X9BYH2HP5SW3ZRFD,game ended,2023-12-23T14:14:20.796745-05:00,a,2023-12-23T14:12:45.408527-05:00,01HJC1FT2E88XCBDBKE20YZ56B,2023-12-23T14:12:45.412148-05:00,"{""playerCount"":1}",2023-12-23T14:12:45.412148-05:00,Solo,2023-12-23T14:12:45.412148-05:00,{},2023-12-23T14:12:45.423506-05:00,true,2023-12-23T14:12:47.491867-05:00,01HJC1G6AH6B7V8JV6Z15XJSRN,2023-12-23T14:12:45.408527-05:00,619,2023-12-23T14:14:20.767857-05:00,"[""high"",""low"",10,9]",2023-12-23T14:13:22.431271-05:00,"[""high"",""high"",15,9]",2023-12-23T14:14:06.865225-05:00,"[""high"",""high"",10,9]",2023-12-23T14:13:54.607937-05:00,"[""high"",""low"",15,9]",2023-12-23T14:13:38.019814-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01HJC32A7SDCR3AR9VJ4F6ERZC,game terminated,2023-12-23T14:40:59.129857-05:00,user1,2023-12-23T14:40:07.801124-05:00,01HJC31X0SRH4PZ8DESHJ66DTM,2023-12-23T14:40:07.805614-05:00,"{""playerCount"":2}",2023-12-23T14:40:07.805614-05:00,Two Players,2023-12-23T14:40:07.805614-05:00,{},2023-12-23T14:40:07.818684-05:00,true,2023-12-23T14:40:16.610422-05:00,01HJC32A7CMAKN4P6TYFA1D03Y,2023-12-23T14:40:07.801124-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01HJC32GSNEM8HZVF5PEBR3CJ3,game terminated,2023-12-23T14:40:59.129857-05:00,user2,2023-12-23T14:40:14.517064-05:00,01HJC31X0SRH4PZ8DESHJ66DTM,2023-12-23T14:40:14.52121-05:00,"{""playerCount"":2}",2023-12-23T14:40:14.52121-05:00,Two Players,2023-12-23T14:40:14.52121-05:00,"{""participantKey"":""1703360410662""}",2023-12-23T14:40:14.527905-05:00,true,2023-12-23T14:40:17.968265-05:00,01HJC32GS9BEP3R5CKVV9F8ED3,2023-12-23T14:40:14.517064-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01HJC34M3AC5W111336A2VXF59,game terminated,2023-12-23T14:42:42.458538-05:00,newuser,2023-12-23T14:41:23.434461-05:00,01HJC341NPY8P2ZSKMRTKV8WDS,2023-12-23T14:41:23.439944-05:00,"{""playerCount"":2}",2023-12-23T14:41:23.439944-05:00,Two Players,2023-12-23T14:41:23.439944-05:00,{},2023-12-23T14:41:23.445284-05:00,true,2023-12-23T14:41:30.094569-05:00,01HJC34M33YJ45H5T07FZJYHKW,2023-12-23T14:41:23.434461-05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
