id,stageIndex,stageIndexLastChangedAt,name,nameLastChangedAt,index,indexLastChangedAt,task,taskLastChangedAt,ended,endedLastChangedAt,gameID,gameIDLastChangedAt,batchID,batchIDLastChangedAt,start,startLastChangedAt
01HJBZGYDSSGJEJJ16XMBXTB0C,1,2023-12-23T13:38:12.952757-05:00,Advertise,2023-12-23T13:38:12.921211-05:00,0,2023-12-23T13:38:12.921211-05:00,advertise,2023-12-23T13:38:12.921211-05:00,true,2023-12-23T13:38:54.627978-05:00,01HJA8Q2DW7RJCJ8F8C4JCP2EK,2023-12-23T13:38:12.921211-05:00,01HJA8Q2D9KAJ86YA4RDY2J2FX,2023-12-23T13:38:12.921211-05:00,true,2023-12-23T13:38:12.98599-05:00
01HJBZGYDSSGJEJJ16Y3HTZ2M7,1,2023-12-23T13:38:12.959693-05:00,Results,2023-12-23T13:38:12.921575-05:00,1,2023-12-23T13:38:12.921575-05:00,results,2023-12-23T13:38:12.921575-05:00,false,2023-12-23T13:38:12.921575-05:00,01HJA8Q2DW7RJCJ8F8C4JCP2EK,2023-12-23T13:38:12.921575-05:00,01HJA8Q2D9KAJ86YA4RDY2J2FX,2023-12-23T13:38:12.921575-05:00,false,2023-12-23T13:38:12.921575-05:00
01HJBZGYDSSGJEJJ16YH1TED56,1,2023-12-23T13:38:12.967955-05:00,Advertise,2023-12-23T13:38:12.92185-05:00,2,2023-12-23T13:38:12.92185-05:00,advertise2,2023-12-23T13:38:12.92185-05:00,false,2023-12-23T13:38:12.92185-05:00,01HJA8Q2DW7RJCJ8F8C4JCP2EK,2023-12-23T13:38:12.92185-05:00,01HJA8Q2D9KAJ86YA4RDY2J2FX,2023-12-23T13:38:12.92185-05:00,false,2023-12-23T13:38:12.92185-05:00
01HJBZGYDTX18KRZ19WYMKMFE9,1,2023-12-23T13:38:12.967955-05:00,Results,2023-12-23T13:38:12.922197-05:00,3,2023-12-23T13:38:12.922197-05:00,results2,2023-12-23T13:38:12.922197-05:00,false,2023-12-23T13:38:12.922197-05:00,01HJA8Q2DW7RJCJ8F8C4JCP2EK,2023-12-23T13:38:12.922197-05:00,01HJA8Q2D9KAJ86YA4RDY2J2FX,2023-12-23T13:38:12.922197-05:00,false,2023-12-23T13:38:12.922197-05:00
01HJBZGYDTX18KRZ19X9Q20RZH,1,2023-12-23T13:38:12.969809-05:00,Advertise,2023-12-23T13:38:12.922577-05:00,4,2023-12-23T13:38:12.922577-05:00,advertise3,2023-12-23T13:38:12.922577-05:00,false,2023-12-23T13:38:12.922577-05:00,01HJA8Q2DW7RJCJ8F8C4JCP2EK,2023-12-23T13:38:12.922577-05:00,01HJA8Q2D9KAJ86YA4RDY2J2FX,2023-12-23T13:38:12.922577-05:00,false,2023-12-23T13:38:12.922577-05:00
01HJBZGYDX9Q3EEDQFRFKRA4E7,1,2023-12-23T13:38:12.974082-05:00,Results,2023-12-23T13:38:12.925377-05:00,5,2023-12-23T13:38:12.925377-05:00,results3,2023-12-23T13:38:12.925377-05:00,false,2023-12-23T13:38:12.925377-05:00,01HJA8Q2DW7RJCJ8F8C4JCP2EK,2023-12-23T13:38:12.925377-05:00,01HJA8Q2D9KAJ86YA4RDY2J2FX,2023-12-23T13:38:12.925377-05:00,false,2023-12-23T13:38:12.925377-05:00
01HJBZGYDY96CJDZAM2TAHGA71,1,2023-12-23T13:38:12.974082-05:00,Advertise,2023-12-23T13:38:12.926786-05:00,6,2023-12-23T13:38:12.926786-05:00,advertise4,2023-12-23T13:38:12.926786-05:00,false,2023-12-23T13:38:12.926786-05:00,01HJA8Q2DW7RJCJ8F8C4JCP2EK,2023-12-23T13:38:12.926786-05:00,01HJA8Q2D9KAJ86YA4RDY2J2FX,2023-12-23T13:38:12.926786-05:00,false,2023-12-23T13:38:12.926786-05:00
01HJBZGYDZQXB3BHZ9E077E1MB,1,2023-12-23T13:38:12.976936-05:00,Game Results,2023-12-23T13:38:12.927676-05:00,7,2023-12-23T13:38:12.927676-05:00,results4,2023-12-23T13:38:12.927676-05:00,false,2023-12-23T13:38:12.927676-05:00,01HJA8Q2DW7RJCJ8F8C4JCP2EK,2023-12-23T13:38:12.927676-05:00,01HJA8Q2D9KAJ86YA4RDY2J2FX,2023-12-23T13:38:12.927676-05:00,false,2023-12-23T13:38:12.927676-05:00
01HJBZM016B7XJ6FW7YKTVESPY,1,2023-12-23T13:39:52.890673-05:00,Advertise,2023-12-23T13:39:52.870901-05:00,0,2023-12-23T13:39:52.870901-05:00,advertise,2023-12-23T13:39:52.870901-05:00,true,2023-12-23T13:40:22.009145-05:00,01HJBZKCHAA5N4F5CQ2DEK9DFK,2023-12-23T13:39:52.870901-05:00,01HJBZKCGYXS6PJCEJ5YAAQBJ1,2023-12-23T13:39:52.870901-05:00,true,2023-12-23T13:39:52.912359-05:00
01HJBZM0175BZPAV847746KHZJ,1,2023-12-23T13:39:52.892253-05:00,Results,2023-12-23T13:39:52.871047-05:00,1,2023-12-23T13:39:52.871047-05:00,results,2023-12-23T13:39:52.871047-05:00,true,2023-12-23T13:40:30.407158-05:00,01HJBZKCHAA5N4F5CQ2DEK9DFK,2023-12-23T13:39:52.871047-05:00,01HJBZKCGYXS6PJCEJ5YAAQBJ1,2023-12-23T13:39:52.871047-05:00,true,2023-12-23T13:40:22.015645-05:00
01HJBZM0175BZPAV847TRZ2QBR,1,2023-12-23T13:39:52.89343-05:00,Advertise,2023-12-23T13:39:52.871892-05:00,2,2023-12-23T13:39:52.871892-05:00,advertise2,2023-12-23T13:39:52.871892-05:00,true,2023-12-23T13:40:39.872334-05:00,01HJBZKCHAA5N4F5CQ2DEK9DFK,2023-12-23T13:39:52.871892-05:00,01HJBZKCGYXS6PJCEJ5YAAQBJ1,2023-12-23T13:39:52.871892-05:00,true,2023-12-23T13:40:30.416657-05:00
01HJBZM018KPT664VBGV546MRM,1,2023-12-23T13:39:52.89815-05:00,Results,2023-12-23T13:39:52.872357-05:00,3,2023-12-23T13:39:52.872357-05:00,results2,2023-12-23T13:39:52.872357-05:00,true,2023-12-23T13:40:43.58963-05:00,01HJBZKCHAA5N4F5CQ2DEK9DFK,2023-12-23T13:39:52.872357-05:00,01HJBZKCGYXS6PJCEJ5YAAQBJ1,2023-12-23T13:39:52.872357-05:00,true,2023-12-23T13:40:39.878361-05:00
01HJBZM018KPT664VBH70E16S1,1,2023-12-23T13:39:52.902078-05:00,Advertise,2023-12-23T13:39:52.872778-05:00,4,2023-12-23T13:39:52.872778-05:00,advertise3,2023-12-23T13:39:52.872778-05:00,true,2023-12-23T13:40:53.779023-05:00,01HJBZKCHAA5N4F5CQ2DEK9DFK,2023-12-23T13:39:52.872778-05:00,01HJBZKCGYXS6PJCEJ5YAAQBJ1,2023-12-23T13:39:52.872778-05:00,true,2023-12-23T13:40:43.598745-05:00
01HJBZM019ZM99JNWBAV48TP7Q,1,2023-12-23T13:39:52.904414-05:00,Results,2023-12-23T13:39:52.873414-05:00,5,2023-12-23T13:39:52.873414-05:00,results3,2023-12-23T13:39:52.873414-05:00,true,2023-12-23T13:40:55.730035-05:00,01HJBZKCHAA5N4F5CQ2DEK9DFK,2023-12-23T13:39:52.873414-05:00,01HJBZKCGYXS6PJCEJ5YAAQBJ1,2023-12-23T13:39:52.873414-05:00,true,2023-12-23T13:40:53.785348-05:00
01HJBZM019ZM99JNWBBCM5ZEP2,1,2023-12-23T13:39:52.90521-05:00,Advertise,2023-12-23T13:39:52.873824-05:00,6,2023-12-23T13:39:52.873824-05:00,advertise4,2023-12-23T13:39:52.873824-05:00,true,2023-12-23T13:41:01.434935-05:00,01HJBZKCHAA5N4F5CQ2DEK9DFK,2023-12-23T13:39:52.873824-05:00,01HJBZKCGYXS6PJCEJ5YAAQBJ1,2023-12-23T13:39:52.873824-05:00,true,2023-12-23T13:40:55.736132-05:00
01HJBZM01A7MS81X6EHP6878P4,1,2023-12-23T13:39:52.906326-05:00,Game Results,2023-12-23T13:39:52.87431-05:00,7,2023-12-23T13:39:52.87431-05:00,results4,2023-12-23T13:39:52.87431-05:00,true,2023-12-23T13:41:04.943744-05:00,01HJBZKCHAA5N4F5CQ2DEK9DFK,2023-12-23T13:39:52.87431-05:00,01HJBZKCGYXS6PJCEJ5YAAQBJ1,2023-12-23T13:39:52.87431-05:00,true,2023-12-23T13:41:01.441402-05:00
01HJC1AX7PM2PZ04H17EYYVM54,1,2023-12-23T14:09:52.286325-05:00,Advertise,2023-12-23T14:09:52.246949-05:00,0,2023-12-23T14:09:52.246949-05:00,advertise,2023-12-23T14:09:52.246949-05:00,true,2023-12-23T14:10:00.691022-05:00,01HJC19KPH3KBDX1R0NEQEK8D3,2023-12-23T14:09:52.246949-05:00,01HJC19KNK9ZQRGYH0JXVGFCME,2023-12-23T14:09:52.246949-05:00,true,2023-12-23T14:09:52.314876-05:00
01HJC1AX7QB1CA9P92FBRM4K9H,1,2023-12-23T14:09:52.290174-05:00,Results,2023-12-23T14:09:52.247343-05:00,1,2023-12-23T14:09:52.247343-05:00,results,2023-12-23T14:09:52.247343-05:00,false,2023-12-23T14:09:52.247343-05:00,01HJC19KPH3KBDX1R0NEQEK8D3,2023-12-23T14:09:52.247343-05:00,01HJC19KNK9ZQRGYH0JXVGFCME,2023-12-23T14:09:52.247343-05:00,false,2023-12-23T14:09:52.247343-05:00
01HJC1AX7RAS4325628TSAQ993,1,2023-12-23T14:09:52.293291-05:00,Advertise,2023-12-23T14:09:52.248342-05:00,2,2023-12-23T14:09:52.248342-05:00,advertise2,2023-12-23T14:09:52.248342-05:00,false,2023-12-23T14:09:52.248342-05:00,01HJC19KPH3KBDX1R0NEQEK8D3,2023-12-23T14:09:52.248342-05:00,01HJC19KNK9ZQRGYH0JXVGFCME,2023-12-23T14:09:52.248342-05:00,false,2023-12-23T14:09:52.248342-05:00
01HJC1AX7V763T0KAMJNCZ20PZ,1,2023-12-23T14:09:52.299155-05:00,Results,2023-12-23T14:09:52.251376-05:00,3,2023-12-23T14:09:52.251376-05:00,results2,2023-12-23T14:09:52.251376-05:00,false,2023-12-23T14:09:52.251376-05:00,01HJC19KPH3KBDX1R0NEQEK8D3,2023-12-23T14:09:52.251376-05:00,01HJC19KNK9ZQRGYH0JXVGFCME,2023-12-23T14:09:52.251376-05:00,false,2023-12-23T14:09:52.251376-05:00
01HJC1AX7V763T0KAMK51HSCWS,1,2023-12-23T14:09:52.302287-05:00,Advertise,2023-12-23T14:09:52.251926-05:00,4,2023-12-23T14:09:52.251926-05:00,advertise3,2023-12-23T14:09:52.251926-05:00,false,2023-12-23T14:09:52.251926-05:00,01HJC19KPH3KBDX1R0NEQEK8D3,2023-12-23T14:09:52.251926-05:00,01HJC19KNK9ZQRGYH0JXVGFCME,2023-12-23T14:09:52.251926-05:00,false,2023-12-23T14:09:52.251926-05:00
01HJC1AX7WB6XSY4TQW38XTGP3,1,2023-12-23T14:09:52.304326-05:00,Results,2023-12-23T14:09:52.252484-05:00,5,2023-12-23T14:09:52.252484-05:00,results3,2023-12-23T14:09:52.252484-05:00,false,2023-12-23T14:09:52.252484-05:00,01HJC19KPH3KBDX1R0NEQEK8D3,2023-12-23T14:09:52.252484-05:00,01HJC19KNK9ZQRGYH0JXVGFCME,2023-12-23T14:09:52.252484-05:00,false,2023-12-23T14:09:52.252484-05:00
01HJC1AX7XKK83W4486KCQWZ45,1,2023-12-23T14:09:52.305888-05:00,Advertise,2023-12-23T14:09:52.253426-05:00,6,2023-12-23T14:09:52.253426-05:00,advertise4,2023-12-23T14:09:52.253426-05:00,false,2023-12-23T14:09:52.253426-05:00,01HJC19KPH3KBDX1R0NEQEK8D3,2023-12-23T14:09:52.253426-05:00,01HJC19KNK9ZQRGYH0JXVGFCME,2023-12-23T14:09:52.253426-05:00,false,2023-12-23T14:09:52.253426-05:00
01HJC1AX7ZNKQ7K29XZHCE1KP3,1,2023-12-23T14:09:52.308037-05:00,Game Results,2023-12-23T14:09:52.255624-05:00,7,2023-12-23T14:09:52.255624-05:00,results4,2023-12-23T14:09:52.255624-05:00,false,2023-12-23T14:09:52.255624-05:00,01HJC19KPH3KBDX1R0NEQEK8D3,2023-12-23T14:09:52.255624-05:00,01HJC19KNK9ZQRGYH0JXVGFCME,2023-12-23T14:09:52.255624-05:00,false,2023-12-23T14:09:52.255624-05:00
